Scopus-3306-Analyze-Subject



Number of results : 3306

SUBJECT AREA,
Earth and Planetary Sciences,1508
Agricultural and Biological Sciences,1103
Environmental Science,711
Social Sciences,387
Arts and Humanities,268
Biochemistry Genetics and Molecular Biology,248
Medicine,184
Immunology and Microbiology,153
Multidisciplinary,89
Engineering,80
Chemistry,56
Energy,56
Pharmacology Toxicology and Pharmaceutics,49
Physics and Astronomy,35
Veterinary,33
Materials Science,23
Neuroscience,19
Business Management and Accounting,16
Chemical Engineering,15
Computer Science,12
Economics Econometrics and Finance,12
Mathematics,8
Health Professions,6
Nursing,5
Psychology,4
Decision Sciences,3
Dentistry,1
