Scopus-1721-Analyze-Subject



Number of results : 1721

SUBJECT AREA,
Earth and Planetary Sciences,722
Agricultural and Biological Sciences,603
Environmental Science,402
Social Sciences,193
Arts and Humanities,144
Biochemistry Genetics and Molecular Biology,143
Immunology and Microbiology,99
Medicine,76
Multidisciplinary,58
Engineering,46
Chemistry,42
Energy,42
Pharmacology Toxicology and Pharmaceutics,36
Materials Science,20
Physics and Astronomy,20
Chemical Engineering,12
Neuroscience,11
Business Management and Accounting,10
Computer Science,10
Veterinary,8
Economics Econometrics and Finance,7
Mathematics,7
Health Professions,5
Decision Sciences,3
Psychology,2
Nursing,1
