Publication Titles	Record Count	% of 1,791
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH	4	0.223
GEOCHEMISTRY EXPLORATION ENVIRONMENT ANALYSIS	4	0.223
GEOLOGICAL MAGAZINE	4	0.223
HYDROGEOLOGY JOURNAL	4	0.223
HYDROLOGY AND EARTH SYSTEM SCIENCES	4	0.223
INTERNATIONAL JOURNAL OF EARTH SCIENCES	4	0.223
JOURNAL OF ANTIBIOTICS	4	0.223
JOURNAL OF GEODYNAMICS	4	0.223
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH	4	0.223
MARINE BIODIVERSITY	4	0.223
METEORITICS PLANETARY SCIENCE	4	0.223
MINERALS	4	0.223
MOLECULAR ECOLOGY	4	0.223
MOLECULES	4	0.223
RENEWABLE SUSTAINABLE ENERGY REVIEWS	4	0.223
REVISTA MEXICANA DE BIODIVERSIDAD	4	0.223
SCIENCE	4	0.223
SEDIMENTARY GEOLOGY	4	0.223
SOLAR ENERGY	4	0.223
SYSTEMATIC AND APPLIED MICROBIOLOGY	4	0.223
SYSTEMATICS AND BIODIVERSITY	4	0.223
TERRA NOVA	4	0.223
ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	4	0.223
ZOOLOGICAL STUDIES	4	0.223
ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES	3	0.168
ASTROBIOLOGY	3	0.168
ATMOSPHERE	3	0.168
CLIMATE DYNAMICS	3	0.168
CONSERVATION GENETICS	3	0.168
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY	3	0.168
ECOSPHERE	3	0.168
ENERGY	3	0.168
ESTUDIOS ATACAMENOS	3	0.168
EUPHYTICA	3	0.168
EXTRACTIVE INDUSTRIES AND SOCIETY AN INTERNATIONAL JOURNAL	3	0.168
FLORA	3	0.168
GEOSCIENCES	3	0.168
IBIS	3	0.168
INDUSTRIAL CROPS AND PRODUCTS	3	0.168
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION	3	0.168
JOURNAL OF ANIMAL ECOLOGY	3	0.168
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY	3	0.168
JOURNAL OF GEOCHEMICAL EXPLORATION	3	0.168
JOURNAL OF GEOPHYSICAL RESEARCH ATMOSPHERES	3	0.168
JOURNAL OF ISLAND COASTAL ARCHAEOLOGY	3	0.168
JOURNAL OF PETROLOGY	3	0.168
JOURNAL OF VEGETATION SCIENCE	3	0.168
LANDSLIDES	3	0.168
MAMMALIA	3	0.168
MARINE POLICY	3	0.168
MARINE POLLUTION BULLETIN	3	0.168
MICROBIOLOGY RESOURCE ANNOUNCEMENTS	3	0.168
MICROCHEMICAL JOURNAL	3	0.168
MITOCHONDRIAL DNA PART A	3	0.168
MOUNTAIN RESEARCH AND DEVELOPMENT	3	0.168
NEOTROPICAL ENTOMOLOGY	3	0.168
PLANT SYSTEMATICS AND EVOLUTION	3	0.168
RADIOCARBON	3	0.168
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT	3	0.168
SYSTEMATIC BOTANY	3	0.168
TAXON	3	0.168
AGROCIENCIA	2	0.112
AMEGHINIANA	2	0.112
AMERICAN JOURNAL OF SCIENCE	2	0.112
ANNALS OF BOTANY	2	0.112
AOB PLANTS	2	0.112
ARCHIV FUR MOLLUSKENKUNDE	2	0.112
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	2	0.112
ARCTIC ANTARCTIC AND ALPINE RESEARCH	2	0.112
AUSTRAL ENTOMOLOGY	2	0.112
AUSTRAL JOURNAL OF VETERINARY SCIENCES	2	0.112
BIODIVERSITY DATA JOURNAL	2	0.112
BIOINVASIONS RECORDS	2	0.112
BIOLOGICAL CONSERVATION	2	0.112
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	2	0.112
BIOLOGY AND FERTILITY OF SOILS	2	0.112
BOLETIN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMATICAS	2	0.112
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	2	0.112
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	2	0.112
CAMBRIDGE ARCHAEOLOGICAL JOURNAL	2	0.112
CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES	2	0.112
CATENA	2	0.112
CELL	2	0.112
CHEMOSPHERE	2	0.112
CIENCIA E INVESTIGACION AGRARIA	2	0.112
CLAY MINERALS	2	0.112
CLIMATIC CHANGE	2	0.112
DATA IN BRIEF	2	0.112
DESALINATION AND WATER TREATMENT	2	0.112
EARTH SURFACE DYNAMICS	2	0.112
ENVIRONMENTAL BIOLOGY OF FISHES	2	0.112
ENVIRONMENTAL CONSERVATION	2	0.112
ENVIRONMENTAL MANAGEMENT	2	0.112
EUROPEAN JOURNAL OF MINERALOGY	2	0.112
EUROPEAN JOURNAL OF TAXONOMY	2	0.112
FRONTIERS IN PHARMACOLOGY	2	0.112
FRONTIERS IN PLANT SCIENCE	2	0.112
GENERAL AND COMPARATIVE ENDOCRINOLOGY	2	0.112
GENES	2	0.112
GEOFORUM	2	0.112
GEOLOGISCHE RUNDSCHAU	2	0.112
GEOSCIENCE CANADA	2	0.112
GEOSCIENCE FRONTIERS	2	0.112
GONDWANA RESEARCH	2	0.112
HERITAGE SCIENCE	2	0.112
HERPETOLOGICA	2	0.112
HERPETOLOGICAL JOURNAL	2	0.112
HORTSCIENCE	2	0.112
HYDROMETALLURGY	2	0.112
INSECTS	2	0.112
INTERNATIONAL GEOLOGY REVIEW	2	0.112
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	2	0.112
JOURNAL OF APPLIED GEOPHYSICS	2	0.112
JOURNAL OF CONCHOLOGY	2	0.112
JOURNAL OF CRUSTACEAN BIOLOGY	2	0.112
JOURNAL OF ECOLOGY	2	0.112
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A TOXIC HAZARDOUS SUBSTANCES ENVIRONMENTAL ENGINEERING	2	0.112
JOURNAL OF ETHNOPHARMACOLOGY	2	0.112
JOURNAL OF GEOPHYSICAL RESEARCH PLANETS	2	0.112
JOURNAL OF GLACIOLOGY	2	0.112
JOURNAL OF INSECT CONSERVATION	2	0.112
JOURNAL OF NATURAL HISTORY	2	0.112
JOURNAL OF NATURAL PRODUCTS	2	0.112
JOURNAL OF ORGANIC CHEMISTRY	2	0.112
JOURNAL OF PARASITOLOGY	2	0.112
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B BIOLOGY	2	0.112
JOURNAL OF PHYCOLOGY	2	0.112
JOURNAL OF SEDIMENTARY RESEARCH	2	0.112
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION	2	0.112
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	2	0.112
KEW BULLETIN	2	0.112
LAND	2	0.112
LIMNOLOGY AND OCEANOGRAPHY	2	0.112
MARINE ENVIRONMENTAL RESEARCH	2	0.112
MEMBRANES	2	0.112
MEMORIAS DO INSTITUTO OSWALDO CRUZ	2	0.112
METALS	2	0.112
MINERALS ENGINEERING	2	0.112
MITOCHONDRIAL DNA PART B RESOURCES	2	0.112
MONTHLY WEATHER REVIEW	2	0.112
NATURAL HAZARDS	2	0.112
NEW ZEALAND JOURNAL OF ZOOLOGY	2	0.112
OIKOS	2	0.112
ORNITOLOGIA NEOTROPICAL	2	0.112
PHYTOCOENOLOGIA	2	0.112
PLANT ECOLOGY DIVERSITY	2	0.112
POLITICAL GEOGRAPHY	2	0.112
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY	2	0.112
REMOTE SENSING OF ENVIRONMENT	2	0.112
SCIENCE ADVANCES	2	0.112
SOIL BIOLOGY BIOCHEMISTRY	2	0.112
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	2	0.112
VETERINARY MICROBIOLOGY	2	0.112
WATER INTERNATIONAL	2	0.112
WATER RESOURCES RESEARCH	2	0.112
ACTA NEUROLOGICA SCANDINAVICA	1	0.056
ACTA OECOLOGICA INTERNATIONAL JOURNAL OF ECOLOGY	1	0.056
ACTA PALAEONTOLOGICA POLONICA	1	0.056
ACTA TROPICA	1	0.056
ADVANCES IN ARCHAEOLOGICAL PRACTICE	1	0.056
ADVANCES IN METEOROLOGY	1	0.056
ADVANCES IN SPACE RESEARCH	1	0.056
AGRONOMY FOR SUSTAINABLE DEVELOPMENT	1	0.056
AGRONOMY JOURNAL	1	0.056
AIDS RESEARCH AND HUMAN RETROVIRUSES	1	0.056
AIR QUALITY ATMOSPHERE AND HEALTH	1	0.056
ALGAL RESEARCH BIOMASS BIOFUELS AND BIOPRODUCTS	1	0.056
AMERICAN ANTHROPOLOGIST	1	0.056
AMERICAN FERN JOURNAL	1	0.056
AMERICAN JOURNAL OF HUMAN BIOLOGY	1	0.056
AMERICAN MINERALOGIST	1	0.056
AMPHIBIA REPTILIA	1	0.056
ANALYTICAL CHEMISTRY	1	0.056
ANIMAL BIODIVERSITY AND CONSERVATION	1	0.056
ANIMAL BIOLOGY	1	0.056
ANIMAL GENETICS	1	0.056
ANNALES ZOOLOGICI	1	0.056
ANNALS OF GEOPHYSICS	1	0.056
ANNALS OF GLACIOLOGY	1	0.056
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	1	0.056
ANNUAL REVIEW OF MICROBIOLOGY	1	0.056
ANNUAL REVIEW OF MICROBIOLOGY VOL 70	1	0.056
ANTHROPOZOOLOGICA	1	0.056
APPLICATIONS IN PLANT SCIENCES	1	0.056
APPLIED ENERGY	1	0.056
APPLIED ENTOMOLOGY AND ZOOLOGY	1	0.056
APPLIED SOIL ECOLOGY	1	0.056
APPLIED SPECTROSCOPY	1	0.056
AQUATIC CONSERVATION MARINE AND FRESHWATER ECOSYSTEMS	1	0.056
AQUATIC ECOSYSTEM HEALTH MANAGEMENT	1	0.056
ARCHAEOLOGIES JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS	1	0.056
ARCHIVES OF MICROBIOLOGY	1	0.056
ARID LAND RESEARCH AND MANAGEMENT	1	0.056
ARQ	1	0.056
ATMOSPHERIC ENVIRONMENT	1	0.056
AUSTRAL ECOLOGY	1	0.056
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	1	0.056
AUSTRALIAN JOURNAL OF ZOOLOGY	1	0.056
AXIOMS	1	0.056
BELGIAN JOURNAL OF BOTANY	1	0.056
BIODIVERSITY AND CONSERVATION	1	0.056
BIOGEOCHEMISTRY	1	0.056
BIOLOGIA PLANTARUM	1	0.056
BIOLOGICAL INVASIONS	1	0.056
BIOLOGICAL RESEARCH	1	0.056
BIOMED RESEARCH INTERNATIONAL	1	0.056
BIOTROPICA	1	0.056
BMC GENOMICS	1	0.056
BMC ZOOLOGY	1	0.056
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA	1	0.056
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	1	0.056
BOTANY	1	0.056
BRAZILIAN JOURNAL OF BIOLOGY	1	0.056
BRAZILIAN JOURNAL OF MICROBIOLOGY	1	0.056
BREEDING SCIENCE	1	0.056
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA	1	0.056
CANADIAN JOURNAL OF FOREST RESEARCH	1	0.056
CHEMICO BIOLOGICAL INTERACTIONS	1	0.056
CIENCIA E TECNOLOGIA DE ALIMENTOS	1	0.056
CIENCIA RURAL	1	0.056
COLOR RESEARCH AND APPLICATION	1	0.056
COMMUNICATIONS EARTH ENVIRONMENT	1	0.056
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A MOLECULAR INTEGRATIVE PHYSIOLOGY	1	0.056
COMPARATIVE CYTOGENETICS	1	0.056
COMPTES RENDUS GEOSCIENCE	1	0.056
CONDOR	1	0.056
CONSERVATION SCIENCE AND PRACTICE	1	0.056
CONSERVATION SOCIETY	1	0.056
CROP BREEDING AND APPLIED BIOTECHNOLOGY	1	0.056
CRYOSPHERE	1	0.056
CYTA JOURNAL OF FOOD	1	0.056
CYTOBIOS	1	0.056
CYTOGENETICS AND CELL GENETICS	1	0.056
DENDROCHRONOLOGIA	1	0.056
DESALINATION	1	0.056
DISABILITY SOCIETY	1	0.056
DIVERSITY AND DISTRIBUTIONS	1	0.056
DIVERSITY BASEL	1	0.056
DYNA	1	0.056
EARTH SCIENCE INFORMATICS	1	0.056
EARTH SYSTEM SCIENCE DATA	1	0.056
ECO MONT JOURNAL ON PROTECTED MOUNTAIN AREAS RESEARCH	1	0.056
ECOGRAPHY	1	0.056
ECONOMIC BOTANY	1	0.056
ECOSCIENCE	1	0.056
ECOSYSTEMS	1	0.056
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	1	0.056
EDUCATION SCIENCES	1	0.056
ELEMENTA SCIENCE OF THE ANTHROPOCENE	1	0.056
ELIFE	1	0.056
EMOTION SPACE AND SOCIETY	1	0.056
EMU	1	0.056
ENERGIES	1	0.056
ENERGY CONVERSION AND MANAGEMENT	1	0.056
ENERGY POLICY	1	0.056
ENGINEERING GEOLOGY	1	0.056
ENVIRONMENT INTERNATIONAL	1	0.056
ENVIRONMENTAL ARCHAEOLOGY	1	0.056
ENVIRONMENTAL EARTH SCIENCES	1	0.056
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW	1	0.056
ENVIRONMENTAL MICROBIOLOGY	1	0.056
ENVIRONMENTAL MICROBIOLOGY REPORTS	1	0.056
ENVIRONMENTAL MONITORING AND ASSESSMENT	1	0.056
ENVIRONMENTAL RESEARCH	1	0.056
ENVIRONMENTAL RESEARCH LETTERS	1	0.056
ENVIRONMENTAL SCIENCE TECHNOLOGY	1	0.056
ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	1	0.056
ERDKUNDE	1	0.056
EUROPEAN JOURNAL OF AGRONOMY	1	0.056
EVOLUTIONARY BIOLOGY	1	0.056
EVOLUTIONARY ECOLOGY RESEARCH	1	0.056
FEBS LETTERS	1	0.056
FOOD AND BIOPRODUCTS PROCESSING	1	0.056
FOODS	1	0.056
FORENSIC SCIENCE INTERNATIONAL	1	0.056
FOREST SYSTEMS	1	0.056
FRESENIUS ENVIRONMENTAL BULLETIN	1	0.056
FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY	1	0.056
FRONTIERS IN ECOLOGY AND EVOLUTION	1	0.056
FRONTIERS IN ENVIRONMENTAL SCIENCE	1	0.056
FRONTIERS IN SUSTAINABLE FOOD SYSTEMS	1	0.056
FUEL PROCESSING TECHNOLOGY	1	0.056
FUNDAMENTAL AND APPLIED LIMNOLOGY	1	0.056
FUNGAL BIOLOGY	1	0.056
FUNGAL ECOLOGY	1	0.056
GENETICS AND MOLECULAR RESEARCH	1	0.056
GENOME BIOLOGY AND EVOLUTION	1	0.056
GENOMICS	1	0.056
GENOMICS DATA	1	0.056
GEOCHEMICAL JOURNAL	1	0.056
GEODERMA	1	0.056
GEOHERITAGE	1	0.056
GLOBAL CHANGE BIOLOGY	1	0.056
GLOBAL ECOLOGY AND BIOGEOGRAPHY	1	0.056
GLOBAL ECOLOGY AND CONSERVATION	1	0.056
GRANA	1	0.056
GROUND WATER	1	0.056
HASELTONIA	1	0.056
HERITAGE AND SOCIETY	1	0.056
HERPETOZOA	1	0.056
HIGH ALTITUDE MEDICINE BIOLOGY	1	0.056
HOLOCENE	1	0.056
HYDROLOGY	1	0.056
HYDROLOGY RESEARCH	1	0.056
HYPERFINE INTERACTIONS	1	0.056
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS	1	0.056
IEEE GEOSCIENCE AND REMOTE SENSING LETTERS	1	0.056
IJERI INTERNATIONAL JOURNAL OF EDUCATIONAL RESEARCH AND INNOVATION	1	0.056
INGENIERIA DEL AGUA	1	0.056
INGENIERIA E INVESTIGACION	1	0.056
INTERNATIONAL BIODETERIORATION BIODEGRADATION	1	0.056
INTERNATIONAL JOURNAL OF DIGITAL EARTH	1	0.056
INTERNATIONAL JOURNAL OF ENERGY RESEARCH	1	0.056
INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY	1	0.056
INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH	1	0.056
INTERSECCIONES EN ANTROPOLOGIA	1	0.056
JOURNAL FOR NATURE CONSERVATION	1	0.056
JOURNAL OF AGRONOMY AND CROP SCIENCE	1	0.056
JOURNAL OF AVIAN BIOLOGY	1	0.056
JOURNAL OF BASIC MICROBIOLOGY	1	0.056
JOURNAL OF CHEMICAL ECOLOGY	1	0.056
JOURNAL OF CHEMICAL PHYSICS	1	0.056
JOURNAL OF CLIMATE	1	0.056
JOURNAL OF COASTAL RESEARCH	1	0.056
JOURNAL OF CULTURAL HERITAGE	1	0.056
JOURNAL OF ENVIRONMENTAL MANAGEMENT	1	0.056
JOURNAL OF ENVIRONMENTAL MONITORING	1	0.056
JOURNAL OF EXPERIMENTAL BIOLOGY	1	0.056
JOURNAL OF EXPOSURE SCIENCE AND ENVIRONMENTAL EPIDEMIOLOGY	1	0.056
JOURNAL OF FIELD ARCHAEOLOGY	1	0.056
JOURNAL OF FIELD ROBOTICS	1	0.056
JOURNAL OF FISH BIOLOGY	1	0.056
JOURNAL OF FOOD AGRICULTURE ENVIRONMENT	1	0.056
JOURNAL OF FRESHWATER ECOLOGY	1	0.056
JOURNAL OF GEOLOGY	1	0.056
JOURNAL OF GEOPHYSICAL RESEARCH EARTH SURFACE	1	0.056
JOURNAL OF HAZARDOUS MATERIALS	1	0.056
JOURNAL OF HELMINTHOLOGY	1	0.056
JOURNAL OF HEREDITY	1	0.056
JOURNAL OF HYDROLOGIC ENGINEERING	1	0.056
JOURNAL OF INDUSTRIAL ECOLOGY	1	0.056
JOURNAL OF INDUSTRIAL MICROBIOLOGY BIOTECHNOLOGY	1	0.056
JOURNAL OF MAMMALIAN EVOLUTION	1	0.056
JOURNAL OF MAPS	1	0.056
JOURNAL OF MARINE SCIENCE AND ENGINEERING	1	0.056
JOURNAL OF MATERIAL CULTURE	1	0.056
JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY JMR T	1	0.056
JOURNAL OF MOUNTAIN SCIENCE	1	0.056
JOURNAL OF PALEONTOLOGY	1	0.056
JOURNAL OF PHARMACY PHARMACOGNOSY RESEARCH	1	0.056
JOURNAL OF PHYTOPATHOLOGY	1	0.056
JOURNAL OF PLANKTON RESEARCH	1	0.056
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY	1	0.056
JOURNAL OF POLITICAL ECOLOGY	1	0.056
JOURNAL OF SOILS AND SEDIMENTS	1	0.056
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION	1	0.056
JOURNAL OF THE ENTOMOLOGICAL RESEARCH SOCIETY	1	0.056
JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA	1	0.056
JOURNAL OF THE HISTORY OF COLLECTIONS	1	0.056
JOURNAL OF THERMAL BIOLOGY	1	0.056
JOURNAL OF ZOO AND WILDLIFE MEDICINE	1	0.056
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH	1	0.056
LABOR HISTORY	1	0.056
LATIN AMERICAN PERSPECTIVES	1	0.056
LIMNOLOGICA	1	0.056
MARINE BIOLOGY	1	0.056
MARINE CHEMISTRY	1	0.056
MATERIA RIO DE JANEIRO	1	0.056
MEDICINA BUENOS AIRES	1	0.056
METABOLITES	1	0.056
METEORITICS	1	0.056
MICROBIOLOGY SPECTRUM	1	0.056
MINERAL ECONOMICS	1	0.056
MINERAL PROCESSING AND EXTRACTIVE METALLURGY REVIEW	1	0.056
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE	1	0.056
MOLLUSCAN RESEARCH	1	0.056
MYCOLOGIA	1	0.056
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	1	0.056
NATURAL PRODUCT COMMUNICATIONS	1	0.056
NATURAL PRODUCT RESEARCH	1	0.056
NATURAL RESOURCES RESEARCH	1	0.056
NATURE	1	0.056
NATURE COMMUNICATIONS	1	0.056
NATURE GEOSCIENCE	1	0.056
NATURE PLANTS	1	0.056
NEMATOLOGY	1	0.056
NEW ZEALAND JOURNAL OF BOTANY	1	0.056
NUCLEAR INSTRUMENTS METHODS IN PHYSICS RESEARCH SECTION B BEAM INTERACTIONS WITH MATERIALS AND ATOMS	1	0.056
OCEAN COASTAL MANAGEMENT	1	0.056
OECOLOGIA	1	0.056
ORAL DISEASES	1	0.056
ORGANISMS DIVERSITY EVOLUTION	1	0.056
ORYX	1	0.056
PALAEONTOLOGIA ELECTRONICA	1	0.056
PALEOCEANOGRAPHY	1	0.056
PAN PACIFIC ENTOMOLOGIST	1	0.056
PARASITOLOGY INTERNATIONAL	1	0.056
PARASITOLOGY RESEARCH	1	0.056
PERSPECTIVES IN PLANT ECOLOGY EVOLUTION AND SYSTEMATICS	1	0.056
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.056
PHOTOCHEMICAL PHOTOBIOLOGICAL SCIENCES	1	0.056
PHYCOLOGICAL RESEARCH	1	0.056
PHYSIOLOGIA PLANTARUM	1	0.056
PLANT AND SOIL	1	0.056
PLANT DISEASE	1	0.056
PLANT ECOLOGY	1	0.056
PLANT JOURNAL	1	0.056
PLANT PHYSIOLOGY AND BIOCHEMISTRY	1	0.056
PLANTS BASEL	1	0.056
POLISH JOURNAL OF ENVIRONMENTAL STUDIES	1	0.056
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES	1	0.056
PROGRESS IN OCEANOGRAPHY	1	0.056
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	1	0.056
PUBLIC ARCHAEOLOGY	1	0.056
PURE AND APPLIED GEOPHYSICS	1	0.056
QUATERNARY	1	0.056
RANGELAND ECOLOGY MANAGEMENT	1	0.056
RELIGIONS	1	0.056
RESEARCH IN MICROBIOLOGY	1	0.056
RESEARCH POLICY	1	0.056
