Publication Titles	Record Count	% of 1,958
ORGANISMS DIVERSITY EVOLUTION	1	0.051
PALAEONTOLOGIA ELECTRONICA	1	0.051
PALEOALTIMETRY GEOCHEMICAL AND THERMODYNAMIC APPROACHES	1	0.051
PALEOBIOLOGY	1	0.051
PARASITOLOGY INTERNATIONAL	1	0.051
PATHOGENS	1	0.051
PERIODICO DI MINERALOGIA	1	0.051
PERMAFROST AND PERIGLACIAL PROCESSES	1	0.051
PHILOSOPHICAL MAGAZINE	1	0.051
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.051
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON SERIES A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	1	0.051
PHYTOCHEMISTRY LETTERS	1	0.051
PLANT BIOLOGY	1	0.051
PLANTS BASEL	1	0.051
POLAR POLITICAL AND LEGAL ANTHROPOLOGY REVIEW	1	0.051
POLAR SCIENCE	1	0.051
POLISH JOURNAL OF ECOLOGY	1	0.051
PROCESS BIOCHEMISTRY	1	0.051
PROFESSIONAL GEOGRAPHER	1	0.051
PUBLIC ARCHAEOLOGY	1	0.051
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN	1	0.051
QUEENS QUARTERLY	1	0.051
REGIONAL ENVIRONMENTAL CHANGE	1	0.051
RESOURCE GEOLOGY	1	0.051
RESOURCES CONSERVATION AND RECYCLING	1	0.051
RESOURCES POLICY	1	0.051
REVIEWS IN MINERALOGY GEOCHEMISTRY	1	0.051
REVISTA DE ESTUDIOS HISPANICOS	1	0.051
RHODORA	1	0.051
RI VISTA RICERCHE PER LA PROGETTAZIONE DEL PAESAGGIO	1	0.051
ROBOTICS AND AUTONOMOUS SYSTEMS	1	0.051
SCIENCE CHINA EARTH SCIENCES	1	0.051
SCOTTISH GEOGRAPHICAL JOURNAL	1	0.051
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY	1	0.051
SMALL RUMINANT RESEARCH	1	0.051
SOIL AND WATER RESEARCH	1	0.051
SPECTROCHIMICA ACTA PART A MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	1	0.051
SPILL SCIENCE TECHNOLOGY BULLETIN	1	0.051
STANFORD JOURNAL OF INTERNATIONAL LAW	1	0.051
STRAD	1	0.051
STUDI IRLANDESI A JOURNAL OF IRISH STUDIES	1	0.051
STUDIA GEOPHYSICA ET GEODAETICA	1	0.051
SURVEYS IN GEOPHYSICS	1	0.051
SYSTEMATIC BIOLOGY	1	0.051
SYSTEMATIC ENTOMOLOGY	1	0.051
SYSTEMATICS AND BIODIVERSITY	1	0.051
TELLUS SERIES A DYNAMIC METEOROLOGY AND OCEANOGRAPHY	1	0.051
TELOPEA	1	0.051
THEORETICAL AND APPLIED CLIMATOLOGY	1	0.051
THIRD WORLD QUARTERLY	1	0.051
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY	1	0.051
TRANSACTIONS OF THE ASABE	1	0.051
TRANSACTIONS OF THE INSTITUTIONS OF MINING AND METALLURGY SECTION C MINERAL PROCESSING AND EXTRACTIVE METALLURGY	1	0.051
TRANSACTIONS OF THE PHILOLOGICAL SOCIETY	1	0.051
TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH EARTH SCIENCES	1	0.051
TRANSBOUNDARY AND EMERGING DISEASES	1	0.051
TRAVEL MEDICINE AND INFECTIOUS DISEASE	1	0.051
TRENDS IN PARASITOLOGY	1	0.051
TROPICAL ANIMAL HEALTH AND PRODUCTION	1	0.051
TURKISH JOURNAL OF GASTROENTEROLOGY	1	0.051
TWENTIETH CENTURY MUSIC	1	0.051
WATER INTERNATIONAL	1	0.051
WATER RESOURCES RESEARCH	1	0.051
WETLANDS	1	0.051
WETLANDS ECOLOGY AND MANAGEMENT	1	0.051
WILSON JOURNAL OF ORNITHOLOGY	1	0.051
WORK A JOURNAL OF PREVENTION ASSESSMENT REHABILITATION	1	0.051
WORLD OF MUSIC	1	0.051
WULFENIA	1	0.051
ZEITSCHRIFT FUR SAUGETIERKUNDE INTERNATIONAL JOURNAL OF MAMMALIAN BIOLOGY	1	0.051
ZKG INTERNATIONAL	1	0.051
ZOOLOGICA SCRIPTA	1	0.051
