Publication Titles	Record Count	% of 3,419
INTERCIENCIA	5	0.146
JOURNAL OF CLEANER PRODUCTION	5	0.146
JOURNAL OF VERTEBRATE PALEONTOLOGY	5	0.146
MAMMALIA	5	0.146
MICROBIOLOGY RESOURCE ANNOUNCEMENTS	5	0.146
MICROORGANISMS	5	0.146
NATURAL HAZARDS	5	0.146
NOTA LEPIDOPTEROLOGICA	5	0.146
PERMAFROST AND PERIGLACIAL PROCESSES	5	0.146
QUATERNARY GEOCHRONOLOGY	5	0.146
SCIENCE	5	0.146
SOUTH AMERICAN JOURNAL OF HERPETOLOGY	5	0.146
SYSTEMATIC AND APPLIED MICROBIOLOGY	5	0.146
SYSTEMATICS AND BIODIVERSITY	5	0.146
TERRA NOVA	5	0.146
THEORETICAL AND APPLIED CLIMATOLOGY	5	0.146
WILSON JOURNAL OF ORNITHOLOGY	5	0.146
AMERICAN JOURNAL OF HUMAN BIOLOGY	4	0.117
ANDROLOGIA	4	0.117
ARDEA	4	0.117
AUSTRAL ECOLOGY	4	0.117
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	4	0.117
BOSQUE	4	0.117
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	4	0.117
CLAY MINERALS	4	0.117
CONSERVATION GENETICS	4	0.117
COPEIA	4	0.117
CRETACEOUS RESEARCH	4	0.117
CUADERNOS DE INVESTIGACION GEOGRAFICA	4	0.117
GEOCHEMISTRY EXPLORATION ENVIRONMENT ANALYSIS	4	0.117
GEOLOGICA ACTA	4	0.117
GEOSCIENCES	4	0.117
HERPETOLOGICA	4	0.117
HOMO JOURNAL OF COMPARATIVE HUMAN BIOLOGY	4	0.117
HUMAN BIOLOGY	4	0.117
HYDROGEOLOGY JOURNAL	4	0.117
JOURNAL OF ANTIBIOTICS	4	0.117
JOURNAL OF CRUSTACEAN BIOLOGY	4	0.117
JOURNAL OF GEOPHYSICAL RESEARCH EARTH SURFACE	4	0.117
JOURNAL OF MAMMALIAN EVOLUTION	4	0.117
JOURNAL OF THERMAL BIOLOGY	4	0.117
JOURNAL OF VEGETATION SCIENCE	4	0.117
LAND	4	0.117
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH	4	0.117
MAMMALIAN BIOLOGY	4	0.117
MARINE BIODIVERSITY	4	0.117
METEORITICS PLANETARY SCIENCE	4	0.117
MOLECULAR ECOLOGY	4	0.117
MOLECULES	4	0.117
ORGANISMS DIVERSITY EVOLUTION	4	0.117
PARASITES VECTORS	4	0.117
PURE AND APPLIED GEOPHYSICS	4	0.117
RADIOCARBON	4	0.117
RENEWABLE SUSTAINABLE ENERGY REVIEWS	4	0.117
REVISTA MEXICANA DE BIODIVERSIDAD	4	0.117
SOIL BIOLOGY BIOCHEMISTRY	4	0.117
SOLAR ENERGY	4	0.117
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT	4	0.117
TAXON	4	0.117
TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	4	0.117
VETERINARY PARASITOLOGY	4	0.117
ZEITSCHRIFT FUR GEOMORPHOLOGIE	4	0.117
ACTA OECOLOGICA INTERNATIONAL JOURNAL OF ECOLOGY	3	0.088
ACTA PALAEONTOLOGICA POLONICA	3	0.088
AGRICULTURAL WATER MANAGEMENT	3	0.088
AMERICAN FERN JOURNAL	3	0.088
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS	3	0.088
ANNALS OF BOTANY	3	0.088
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	3	0.088
ASTROBIOLOGY	3	0.088
ATMOSPHERIC ENVIRONMENT	3	0.088
CAMBRIDGE ARCHAEOLOGICAL JOURNAL	3	0.088
CHEMOSPHERE	3	0.088
EARTH SURFACE DYNAMICS	3	0.088
ECONOMIC BOTANY	3	0.088
ECOSPHERE	3	0.088
ECOSYSTEMS	3	0.088
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	3	0.088
ENERGY	3	0.088
ENVIRONMENTAL MANAGEMENT	3	0.088
ENVIRONMENTAL MONITORING AND ASSESSMENT	3	0.088
EUPHYTICA	3	0.088
EXTRACTIVE INDUSTRIES AND SOCIETY AN INTERNATIONAL JOURNAL	3	0.088
FLORA	3	0.088
FOOD CHEMISTRY	3	0.088
FRONTIERS IN ENVIRONMENTAL SCIENCE	3	0.088
FRONTIERS IN SUSTAINABLE FOOD SYSTEMS	3	0.088
GEODESY AND GEODYNAMICS	3	0.088
GEOHERITAGE	3	0.088
GEOLOGISCHE RUNDSCHAU	3	0.088
GLOBAL ECOLOGY AND BIOGEOGRAPHY	3	0.088
IBIS	3	0.088
INDUSTRIAL CROPS AND PRODUCTS	3	0.088
INTERNATIONAL GEOLOGY REVIEW	3	0.088
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION	3	0.088
INTERNATIONAL JOURNAL OF HISTORICAL ARCHAEOLOGY	3	0.088
JOURNAL OF ANIMAL ECOLOGY	3	0.088
JOURNAL OF APPLIED GEOPHYSICS	3	0.088
JOURNAL OF ARACHNOLOGY	3	0.088
JOURNAL OF ECOLOGICAL ENGINEERING	3	0.088
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A TOXIC HAZARDOUS SUBSTANCES ENVIRONMENTAL ENGINEERING	3	0.088
JOURNAL OF FIELD ARCHAEOLOGY	3	0.088
JOURNAL OF GLACIOLOGY	3	0.088
JOURNAL OF IBERIAN GEOLOGY	3	0.088
JOURNAL OF ISLAND COASTAL ARCHAEOLOGY	3	0.088
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B BIOLOGY	3	0.088
LITHOSPHERE	3	0.088
MARINE POLICY	3	0.088
MARINE POLLUTION BULLETIN	3	0.088
MICROCHEMICAL JOURNAL	3	0.088
MITOCHONDRIAL DNA PART A	3	0.088
MONTHLY WEATHER REVIEW	3	0.088
NATURE GEOSCIENCE	3	0.088
NEOTROPICAL BIODIVERSITY	3	0.088
ORYX	3	0.088
PALAEONTOLOGIA ELECTRONICA	3	0.088
PHOTOCHEMICAL PHOTOBIOLOGICAL SCIENCES	3	0.088
PLANT ECOLOGY	3	0.088
REGIONAL ENVIRONMENTAL CHANGE	3	0.088
REMOTE SENSING OF ENVIRONMENT	3	0.088
REVIEW OF PALAEOBOTANY AND PALYNOLOGY	3	0.088
SCIENCE ADVANCES	3	0.088
TROPICAL MEDICINE INTERNATIONAL HEALTH	3	0.088
WATER RESOURCES RESEARCH	3	0.088
WATERBIRDS	3	0.088
WETLANDS	3	0.088
WORLD ARCHAEOLOGY	3	0.088
ZOOLOGICA SCRIPTA	3	0.088
ZOOLOGISCHER ANZEIGER	3	0.088
ADVANCES IN ARCHAEOLOGICAL PRACTICE	2	0.058
ADVANCES IN METEOROLOGY	2	0.058
ADVANCES IN SPACE RESEARCH	2	0.058
AEOLIAN RESEARCH	2	0.058
AGRICULTURAL SYSTEMS	2	0.058
AGROCIENCIA	2	0.058
ALPINE BOTANY	2	0.058
AMBIO	2	0.058
AMERICAN JOURNAL OF SCIENCE	2	0.058
AMERICAN MUSEUM NOVITATES	2	0.058
AMPHIBIA REPTILIA	2	0.058
ANIMALS	2	0.058
ANNALES ZOOLOGICI	2	0.058
ANNALS OF GLACIOLOGY	2	0.058
ANNALS OF HUMAN GENETICS	2	0.058
ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	2	0.058
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS	2	0.058
ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY	2	0.058
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES	2	0.058
ANTHROPOZOOLOGICA	2	0.058
AOB PLANTS	2	0.058
ARCHIV FUR MOLLUSKENKUNDE	2	0.058
ARCHIVES OF MICROBIOLOGY	2	0.058
ATMOSFERA	2	0.058
ATMOSPHERIC CHEMISTRY AND PHYSICS	2	0.058
AUSTRAL ENTOMOLOGY	2	0.058
AUSTRAL JOURNAL OF VETERINARY SCIENCES	2	0.058
AUSTRALIAN JOURNAL OF BOTANY	2	0.058
BIODIVERSITY DATA JOURNAL	2	0.058
BIOINVASIONS RECORDS	2	0.058
BIOLOGICAL CONSERVATION	2	0.058
BIOLOGICAL INVASIONS	2	0.058
BIOLOGY AND FERTILITY OF SOILS	2	0.058
BIOMASS BIOENERGY	2	0.058
BMC GENOMICS	2	0.058
BOLETIN DE LA SOCIEDAD ARGENTINA DE BOTANICA	2	0.058
BOLETIN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMATICAS	2	0.058
BRAZILIAN JOURNAL OF GEOLOGY	2	0.058
BULLETIN DE LA SOCIETE GEOLOGIQUE DE FRANCE	2	0.058
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	2	0.058
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY	2	0.058
CANADIAN MINERALOGIST	2	0.058
CARPATHIAN JOURNAL OF EARTH AND ENVIRONMENTAL SCIENCES	2	0.058
CELL	2	0.058
CHEMISTRY BIODIVERSITY	2	0.058
CIENCIA E INVESTIGACION AGRARIA	2	0.058
CLADISTICS	2	0.058
CLIMATIC CHANGE	2	0.058
CLINICAL INFECTIOUS DISEASES	2	0.058
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS	2	0.058
CRYOSPHERE	2	0.058
DENDROCHRONOLOGIA	2	0.058
DESALINATION AND WATER TREATMENT	2	0.058
DIATOM RESEARCH	2	0.058
DIVERSITY AND DISTRIBUTIONS	2	0.058
ELEMENTA SCIENCE OF THE ANTHROPOCENE	2	0.058
EMU	2	0.058
ENDANGERED SPECIES RESEARCH	2	0.058
ENERGIES	2	0.058
ENVIRONMENT INTERNATIONAL	2	0.058
ENVIRONMENTAL BIOLOGY OF FISHES	2	0.058
ENVIRONMENTAL CONSERVATION	2	0.058
ENVIRONMENTAL MICROBIOLOGY	2	0.058
ENVIRONMENTAL RESEARCH LETTERS	2	0.058
ENVIRONMENTAL SCIENCE TECHNOLOGY	2	0.058
EUROPEAN JOURNAL OF AGRONOMY	2	0.058
EUROPEAN JOURNAL OF MINERALOGY	2	0.058
EUROPEAN JOURNAL OF TAXONOMY	2	0.058
EVOLUTIONARY BIOLOGY	2	0.058
FIELD CROPS RESEARCH	2	0.058
FOREST ECOLOGY AND MANAGEMENT	2	0.058
FORESTS	2	0.058
FRONTIERS IN ECOLOGY AND EVOLUTION	2	0.058
FRONTIERS IN PHARMACOLOGY	2	0.058
FRONTIERS IN PLANT SCIENCE	2	0.058
FRONTIERS IN VETERINARY SCIENCE	2	0.058
GENERAL AND COMPARATIVE ENDOCRINOLOGY	2	0.058
GENES	2	0.058
GEOCHEMICAL JOURNAL	2	0.058
GEODERMA	2	0.058
GEOFORUM	2	0.058
GEOSCIENCE CANADA	2	0.058
HERITAGE SCIENCE	2	0.058
HERPETOLOGICAL JOURNAL	2	0.058
HIGH ALTITUDE MEDICINE BIOLOGY	2	0.058
HISTORICAL BIOLOGY	2	0.058
HORTSCIENCE	2	0.058
HYDROLOGY	2	0.058
HYDROMETALLURGY	2	0.058
ICHTHYOLOGICAL EXPLORATION OF FRESHWATERS	2	0.058
INSECTS	2	0.058
INTERNATIONAL JOURNAL OF GYNECOLOGY OBSTETRICS	2	0.058
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	2	0.058
INTERNATIONAL JOURNAL OF SEDIMENT RESEARCH	2	0.058
JOURNAL OF AGRONOMY AND CROP SCIENCE	2	0.058
JOURNAL OF COMPARATIVE PHYSIOLOGY B BIOCHEMICAL SYSTEMS AND ENVIRONMENTAL PHYSIOLOGY	2	0.058
JOURNAL OF CONCHOLOGY	2	0.058
JOURNAL OF ECOLOGY	2	0.058
JOURNAL OF ENDOCRINOLOGY	2	0.058
JOURNAL OF FISH BIOLOGY	2	0.058
JOURNAL OF GEOLOGY	2	0.058
JOURNAL OF GEOPHYSICAL RESEARCH PLANETS	2	0.058
JOURNAL OF HAZARDOUS MATERIALS	2	0.058
JOURNAL OF HELMINTHOLOGY	2	0.058
JOURNAL OF HEREDITY	2	0.058
JOURNAL OF HERPETOLOGY	2	0.058
JOURNAL OF HYDROMETEOROLOGY	2	0.058
JOURNAL OF INSECT CONSERVATION	2	0.058
JOURNAL OF LITHIC STUDIES	2	0.058
JOURNAL OF MAPS	2	0.058
JOURNAL OF METAMORPHIC GEOLOGY	2	0.058
JOURNAL OF MICROPALAEONTOLOGY	2	0.058
JOURNAL OF NATURAL HISTORY	2	0.058
JOURNAL OF NATURAL PRODUCTS	2	0.058
JOURNAL OF ORGANIC CHEMISTRY	2	0.058
JOURNAL OF PARASITOLOGY	2	0.058
JOURNAL OF PHYCOLOGY	2	0.058
JOURNAL OF POLITICAL ECOLOGY	2	0.058
JOURNAL OF SOIL SCIENCE AND PLANT NUTRITION	2	0.058
JOURNAL OF SYSTEMATIC PALAEONTOLOGY	2	0.058
JOURNAL OF SYSTEMATICS AND EVOLUTION	2	0.058
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	2	0.058
KEW BULLETIN	2	0.058
LIMNOLOGY AND OCEANOGRAPHY	2	0.058
MARINE ENVIRONMENTAL RESEARCH	2	0.058
MEMBRANES	2	0.058
MEMORIAS DO INSTITUTO OSWALDO CRUZ	2	0.058
METALS	2	0.058
MINERALS ENGINEERING	2	0.058
MIRES AND PEAT	2	0.058
MITOCHONDRIAL DNA PART B RESOURCES	2	0.058
MYCOLOGIA	2	0.058
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	2	0.058
NATURAL PRODUCT COMMUNICATIONS	2	0.058
NATURE COMMUNICATIONS	2	0.058
NEW ZEALAND JOURNAL OF ZOOLOGY	2	0.058
NOVON	2	0.058
OIKOS	2	0.058
ONE HEALTH	2	0.058
ORNITOLOGIA NEOTROPICAL	2	0.058
PALAIOS	2	0.058
PARASITOLOGY RESEARCH	2	0.058
PHYLLOMEDUSA	2	0.058
PHYTOCHEMISTRY	2	0.058
PLANT ECOLOGY DIVERSITY	2	0.058
PLANT PHYSIOLOGY AND BIOCHEMISTRY	2	0.058
PLANTS BASEL	2	0.058
PLOS NEGLECTED TROPICAL DISEASES	2	0.058
POLITICAL GEOGRAPHY	2	0.058
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES	2	0.058
PROGRESS IN PHYSICAL GEOGRAPHY EARTH AND ENVIRONMENT	2	0.058
QUARTERLY JOURNAL OF ENGINEERING GEOLOGY AND HYDROGEOLOGY	2	0.058
RANGELAND ECOLOGY MANAGEMENT	2	0.058
RESOURCES POLICY	2	0.058
SALAMANDRA	2	0.058
SOLID EARTH	2	0.058
SOUTH AFRICAN JOURNAL OF BOTANY	2	0.058
SPANISH JOURNAL OF AGRICULTURAL RESEARCH	2	0.058
THEORETICAL AND APPLIED GENETICS	2	0.058
TREE RING RESEARCH	2	0.058
TROPICAL ANIMAL HEALTH AND PRODUCTION	2	0.058
TURKISH JOURNAL OF ZOOLOGY	2	0.058
VETERINARY MICROBIOLOGY	2	0.058
WATER INTERNATIONAL	2	0.058
WIND ENGINEERING	2	0.058
ACTA BOTANICA MEXICANA	1	0.029
ACTA CHIROPTEROLOGICA	1	0.029
ACTA CRYSTALLOGRAPHICA SECTION D STRUCTURAL BIOLOGY	1	0.029
ACTA NEUROLOGICA SCANDINAVICA	1	0.029
ACTA ORNITHOLOGICA	1	0.029
ACTA PARASITOLOGICA	1	0.029
AGEING SOCIETY	1	0.029
AGRICULTURE ECOSYSTEMS ENVIRONMENT	1	0.029
AGRONOMY FOR SUSTAINABLE DEVELOPMENT	1	0.029
AGRONOMY JOURNAL	1	0.029
AIDS RESEARCH AND HUMAN RETROVIRUSES	1	0.029
AIR QUALITY ATMOSPHERE AND HEALTH	1	0.029
ALGAL RESEARCH BIOMASS BIOFUELS AND BIOPRODUCTS	1	0.029
ALPINE ENTOMOLOGY	1	0.029
AMERICAN ANTHROPOLOGIST	1	0.029
AMERICAN JOURNAL OF CLINICAL NUTRITION	1	0.029
AMERICAN MINERALOGIST	1	0.029
ANALES DEL JARDIN BOTANICO DE MADRID	1	0.029
ANALYST	1	0.029
ANALYTICAL CHEMISTRY	1	0.029
ANIMAL BIODIVERSITY AND CONSERVATION	1	0.029
ANIMAL BIOLOGY	1	0.029
ANIMAL GENETICS	1	0.029
ANNALS OF APPLIED BIOLOGY	1	0.029
ANNALS OF CARNEGIE MUSEUM	1	0.029
ANNALS OF GEOPHYSICS	1	0.029
ANNUAL REVIEW OF MICROBIOLOGY	1	0.029
ANNUAL REVIEW OF MICROBIOLOGY VOL 70	1	0.029
ANTHROPOCENE	1	0.029
ANTHROPOLOGICAL SCIENCE	1	0.029
ANTHROPOLOGISCHER ANZEIGER	1	0.029
APPETITE	1	0.029
APPLICATIONS IN PLANT SCIENCES	1	0.029
APPLIED ENERGY	1	0.029
APPLIED ENTOMOLOGY AND ZOOLOGY	1	0.029
APPLIED GEOGRAPHY	1	0.029
APPLIED SOIL ECOLOGY	1	0.029
APPLIED SPECTROSCOPY	1	0.029
AQUATIC CONSERVATION MARINE AND FRESHWATER ECOSYSTEMS	1	0.029
AQUATIC ECOLOGY	1	0.029
AQUATIC ECOSYSTEM HEALTH MANAGEMENT	1	0.029
AQUATIC INSECTS	1	0.029
AQUATIC MICROBIAL ECOLOGY	1	0.029
ARCHAEOFAUNA	1	0.029
ARCHAEOLOGIES JOURNAL OF THE WORLD ARCHAEOLOGICAL CONGRESS	1	0.029
ARCHIVES OF TOXICOLOGY	1	0.029
ARCHIVOS DE MEDICINA VETERINARIA	1	0.029
ARDEOLA	1	0.029
ARDEOLA INTERNATIONAL JOURNAL OF ORNITHOLOGY	1	0.029
ARID LAND RESEARCH AND MANAGEMENT	1	0.029
ARQ	1	0.029
ARTHROPOD SYSTEMATICS PHYLOGENY	1	0.029
ATMOSPHERIC ENVIRONMENT X	1	0.029
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH	1	0.029
AUSTRALIAN JOURNAL OF PLANT PHYSIOLOGY	1	0.029
AUSTRALIAN JOURNAL OF ZOOLOGY	1	0.029
AXIOMS	1	0.029
BELGIAN JOURNAL OF BOTANY	1	0.029
BIOGEOCHEMISTRY	1	0.029
BIOLOGIA PLANTARUM	1	0.029
BIOLOGICAL RESEARCH	1	0.029
BIOLOGICAL TRACE ELEMENT RESEARCH	1	0.029
BIOMED RESEARCH INTERNATIONAL	1	0.029
BIOTROPICA	1	0.029
BIRD CONSERVATION INTERNATIONAL	1	0.029
BMC EVOLUTIONARY BIOLOGY	1	0.029
BMC ZOOLOGY	1	0.029
BOTANICAL REVIEW	1	0.029
BOTANY	1	0.029
BOTANY LETTERS	1	0.029
BRAZILIAN JOURNAL OF BIOLOGY	1	0.029
BRAZILIAN JOURNAL OF BOTANY	1	0.029
BRAZILIAN JOURNAL OF MICROBIOLOGY	1	0.029
BREEDING SCIENCE	1	0.029
BRITISH JOURNAL OF NUTRITION	1	0.029
BRITTONIA	1	0.029
BULLETIN OF GEOSCIENCES	1	0.029
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY	1	0.029
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA	1	0.029
CALDASIA	1	0.029
CANADIAN JOURNAL OF FOREST RESEARCH	1	0.029
CANDOLLEA	1	0.029
CARIBBEAN JOURNAL OF SCIENCE	1	0.029
CASE STUDIES IN THE ENVIRONMENT	1	0.029
CELLULAR AND MOLECULAR LIFE SCIENCES	1	0.029
CENTRAL EUROPEAN JOURNAL OF GEOSCIENCES	1	0.029
CHEMICO BIOLOGICAL INTERACTIONS	1	0.029
CIENCIA E TECNOLOGIA DE ALIMENTOS	1	0.029
CIENCIA RURAL	1	0.029
CLIMATE	1	0.029
CLIMATE RESEARCH	1	0.029
CLINICAL AND DIAGNOSTIC LABORATORY IMMUNOLOGY	1	0.029
COLD REGIONS SCIENCE AND TECHNOLOGY	1	0.029
COLEOPTERISTS BULLETIN	1	0.029
COLONIAL LATIN AMERICAN REVIEW	1	0.029
COLONIAL WATERBIRDS	1	0.029
COLOR RESEARCH AND APPLICATION	1	0.029
COMMUNICATIONS EARTH ENVIRONMENT	1	0.029
COMMUNITY ECOLOGY	1	0.029
